mastercode,type,name,notice,furigana
1,資源物,音楽プレーヤー（ポータブル）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,お
1,資源物,カップラーメンの容器,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す、汚れているものは、燃やせるごみに出す,か
1,資源物,菓子のトレイ（プラスチック製）,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す、汚れているものは、燃やせるごみに出す,か
1,資源物,懐中電灯,小金属・小型家電の容器に出す,か
1,資源物,カーナビ,小金属・小型家電の容器に出す,か
1,資源物,カメラ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,か
1,資源物,着物,古紙・布類の日に出す,き
1,資源物,携帯電話（スマートフォン）,販売店に戻すか、小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
1,資源物,携帯用テレビ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
1,資源物,携帯用ラジオ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
1,資源物,小型ゲーム機,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,こ
1,資源物,シャンプー容器,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す,し
1,資源物,スマートフォン,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,す
1,資源物,卵のパック（プラスチック製）,容器包装プラスチックとして透明・半透明の袋で出す,た
1,資源物,タブレット端末,小金属・小型家電の容器に出す,た
1,資源物,体温計（デジタル式）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,た
1,資源物,調味料（プラスチック製）,容器包装プラスチックとして透明・半透明の袋で出す、ガラス製は色ごとに分けて空ビンに出す,ち
1,資源物,鉄アレイ,小金属・小型家電の容器に出す,て
1,資源物,電話帳,古紙・布類の日に出す、できるだけNTTにひきとってもらう,て
1,資源物,デジタルカメラ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
1,資源物,デジタルビデオ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
1,資源物,テレビゲーム（本体）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
1,資源物,電気カミソリ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
1,資源物,電気コード,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
1,資源物,電子辞書,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
1,資源物,電卓,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
1,資源物,電動歯ブラシ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
1,資源物,電話機,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
