マスター,地名,地名ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,合川,あいかわ, ,月 木,火1 火3,火1 火3,火2 火4,20250416 20250521 20250618 20250716 20250820 20250917 20251015 20251119 20251217 20260121 20260218 20260318
1,御井,みい, ,月 木,火1 火3,火1 火3,火2 火4,20250425 20250523 20250627 20250725 20250822 20250926 20251024 20251128 20251226 20260130 20260227 20260327
1,西国分,にしこくぶ, ,月 木,火2 火4,火2 火4,火1 火3,20250411 20250509 20250613 20250711 20250808 20250912 20251010 20251114 20251212 20260116 20260213 20260313
1,東国分,ひがしこくぶ, ,月 木,火2 火4,火2 火4,火1 火3,20250418 20250516 20250620 20250718 20250815 20250919 20251017 20251121 20251219 20260123 20260220 20260320
1,青峰,せいほう, ,月 木,金1 金3,金1 金3,金2 金4,20250425 20250523 20250627 20250725 20250822 20250926 20251024 20251128 20251226 20260130 20260227 20260327
1,南薫,なんくん, ,月 木,金1 金3,金1 金3,金2 金4,20250402 20250507 20250604 20250702 20250806 20250903 20251001 20251105 20251203 20260107 20260204 20260304
1,宮ノ陣,みやのじん, ,月 木,金1 金3,金1 金3,金2 金4,20250409 20250514 20250611 20250709 20250813 20250910 20251008 20251112 20251210 20260114 20260211 20260311
1,山本,やまもと, ,月 木,金2 金4,金2 金4,金1 金3,20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260127 20260224 20260324
1,草野,くさの, ,月 木,金2 金4,金2 金4,金1 金3,20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260127 20260224 20260324
1,大橋,おおはし, ,月 木,金2 金4,金2 金4,金1 金3,20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260127 20260224 20260324
1,善導寺,ぜんどうじ, ,月 木,金2 金4,金2 金4,金1 金3,20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260127 20260224 20260324
1,山川,やまかわ, ,月 木,金2 金4,金2 金4,金1 金3,20250422 20250527 20250624 20250722 20250826 20250923 20251028 20251125 20251223 20260127 20260224 20260324
1,日吉,ひよし, ,月 木,水1 水3,水1 水3,水2 水4,20250415 20250520 20250617 20250715 20250819 20250916 20251021 20251118 20251216 20260120 20260217 20260317
1,高良内,こうらうち, ,月 木,水1 水3,水1 水3,水2 水4,20250425 20250523 20250627 20250725 20250822 20250926 20251024 20251128 20251226 20260130 20260227 20260327
1,篠山,ささやま, ,火 金,水1 水3,水1 水3,水2 水4,20250410 20250508 20250612 20250710 20250814 20250911 20251009 20251113 20251211 20260115 20260212 20260312
1,荘島,しょうじま, ,火 金,月1 月3,月1 月3,月2 月4,20250410 20250508 20250612 20250710 20250814 20250911 20251009 20251113 20251211 20260115 20260212 20260312
1,京町,きょうまち, ,火 金,月1 月3,月1 月3,月2 月4,20250403 20250501 20250605 20250703 20250807 20250904 20251002 20251106 20251204 20260108 20260205 20260305
1,上津,かみつ, ,火 金,月1 月3,月1 月3,月2 月4,20250417 20250515 20250619 20250717 20250821 20250918 20251016 20251120 20251218 20260122 20260219 20260319
1,小森野,こもりの, ,火 金,月2 月4,月2 月4,月1 月3,20250409 20250514 20250611 20250709 20250813 20250910 20251008 20251112 20251210 20260114 20260211 20260311
1,長門石,ながといし, ,火 金,月2 月4,月2 月4,月1 月3,20250409 20250514 20250611 20250709 20250813 20250910 20251008 20251112 20251210 20260114 20260211 20260311
1,安武,やすたけ, ,火 金,月2 月4,月2 月4,月1 月3,20250421 20250519 20250616 20250721 20250818 20250915 20251020 20251117 20251215 20260119 20260216 20260316
1,南,みなみ, ,火 金,水2 水4,水2 水4,水1 水3,20250428 20250526 20250623 20250728 20250825 20250922 20251027 20251124 20251222 20260126 20260223 20260323
1,鳥飼,とりかい, ,火 金,水2 水4,水2 水4,水1 水3,20250403 20250501 20250605 20250703 20250807 20250904 20251002 20251106 20251204 20260108 20260205 20260305
1,荒木,あらき, ,火 金,木1 木3,木1 木3,木2 木4,20250423 20250528 20250625 20250723 20250827 20250924 20251022 20251126 20251224 20260128 20260225 20260325
1,津福,つぶく, ,火 金,木1 木3,木1 木3,木2 木4,20250424 20250522 20250626 20250724 20250828 20250925 20251023 20251127 20251225 20260129 20260226 20260326
1,金丸,かなまる, ,火 金,木2 木4,木2 木4,木1 木3,20250414 20250512 20250609 20250714 20250811 20250908 20251013 20251110 20251208 20260112 20260209 20260309
1,大善寺,だいぜんじ, ,火 金,木2 木4,木2 木4,木1 木3,20250421 20250519 20250616 20250721 20250818 20250915 20251020 20251117 20251215 20260119 20260216 20260316
2,船越,ふなこし, ,月 木,,月1,水2 水4,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,水分,みずわけ, ,月 木,,火1,水2 水4,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,柴刈,しばかり, ,火 金,,水1,水2 水4,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,川会,かわい, ,火 金,,木1,水2 水4,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,竹野,たけの, ,火 金,,金1,水1 水3,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,水縄,みのう, ,火 金,,月2,水1 水3,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,田主丸A（久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸）,たぬしまるいえー（ひさいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんまち・しもぎおんまち・ひがししんまち・こーぽらすたぬしまる）, ,月 木,,火2,水1 水3,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,田主丸B（桜町・上町・中町・横町・元町・東町・板町・浜松町）,たぬしまるびー（さくらまち・かみまち・なかまち・よこまち・もとまち・ひがしまち・いたまち・はままつちょう）, ,月 木,,水2,水1 水3,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,田主丸C（沓方・南新町・八恵須町・柳町・駅東町・県営田主丸団地・巡町・中央町・美咲台・耳納ハイツ）,たぬしまるしー（くつかた・みなみしんまち・やえすまち・やなぎまち・えきひがしまち・けんえいたぬしまるだんち・めぐりまち・ちょうおうまち・みさきだい・みのうはいつ）, ,火 金,,木2,水1 水3,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,田主丸E（港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町）,たぬしまるいー（みなとまち・にちょうめ・さんちょうめ・よんちょうめ・でまち・ぬだ・くちだか・ちゅうじゃかん・にしじんまち・こせがわまち）, ,月 木,,金2,水1 水3,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
2,田主丸D（馬場・村島）,たぬしまるでぃー（ばば・むらじま）, ,月 木,,木2,水1 水3,20250401 20250506 20250603 20250701 20250805 20250902 20251007 20251104 20251202 20260106 20260203 20260303
3,陣屋,じんや, ,火 金,,20250413 20250511 20250608 20250713 20250810 20250914 20251012 20251109 20251214 20260111 20260208 20260308,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,造出,つくりで, ,火 金,,20250414 20250512 20250609 20250714 20250811 20250915 20251013 20251110 20251215 20260112 20260209 20260309,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,中村1,なかむらいち, ,火 金,,20250412 20250510 20250607 20250712 20250809 20250913 20251011 20251108 20251213 20260110 20260207 20260307,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,中村2,なかむらに, ,火 金,,20250413 20250511 20250608 20250713 20250810 20250914 20251012 20251109 20251214 20260111 20260208 20260308,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,上今山,かみいまやま, ,月 木,,20250413 20250511 20250608 20250713 20250810 20250914 20251012 20251109 20251214 20260111 20260208 20260308,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,下今山,しもいまやま, ,月 木,,20250413 20250511 20250608 20250713 20250810 20250914 20251012 20251109 20251214 20260111 20260208 20260308,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,江口,えぐち, ,月 木,,20250406 20250504 20250601 20250706 20250803 20250907 20251005 20251102 20251207 20260104 20260201 20260301,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,十郎丸1,じゅうろうまるいち, ,月 木,,20250413 20250511 20250608 20250713 20250810 20250914 20251012 20251109 20251214 20260111 20260208 20260308,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
