マスター,地名,,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,合川,あいかわ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,水1
1,御井,みい,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,金4
1,西国分,にしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,金2
1,東国分,ひがしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,火3
1,青峰,せいほう,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,金4
1,南薫,なんくん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,水2
1,宮ノ陣,みやのじん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,水4
1,山本,やまもと,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,火4
1,草野,くさの,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,火4
1,大橋,おおはし,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,火4
1,善導寺,ぜんどうじ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,火4
1,山川,やまかわ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,火4
1,日吉,ひよし,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,火3
1,高良内,こうらうち,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,金4
1,篠山,ささやま,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,水2
1,荘島,しょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,水3
1,京町,きょうまち,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,木4
1,上津,かみつ,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,木3
1,小森野,こもりの,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,水2
1,長門石,ながといし,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,木4
1,安武,やすたけ,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,月3
1,南,みなみ,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,月4
1,鳥飼,とりかい,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,木4
1,荒木,あらき,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,金3
1,津福,つぶく,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,月3
1,金丸,かなまる,東部管理センター,火 金,木2 木４,木2 木4,木1 木3,水3
1,大善寺,だいぜんじ,東部管理センター,火 金,木2 木４,木2 木4,木1 木3,月3
2,船越,ふなこし,東部管理センター,月 木,,月1,水2 水4,火1
2,水分,みずわけ,東部管理センター,月 木,,火1,水2 水4,木1
2,柴刈,しばかり,東部管理センター,火 金,,水1,水2 水4,木1
2,川会,かわあい,東部管理センター,火 金,,木1,水2 水4,木1
2,竹野,たけの,東部管理センター,火 金,,金1,水1 水3,火1
2,水縄,みのう,東部管理センター,火 金,,月2,水1 水3,火1
2,田主丸1(久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸),たぬしまる・ひさいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんまち・しもぎおんまち・ひがししんまち・こーぽらすたぬしまる,東部管理センター,月 木,,火2,水1 水3,水1
2,田主丸2(桜町・上町・中町・横町・元町・東町・板町・浜松町),たぬしまる・さくらまち・かみまち・なかまち・よこまち・もとまち・ひがしまち・いたまち・はままつちょう,東部管理センター,月 木,,水2,水1 水3,水1
2,田主丸3(沓方・南新町・県営田主丸団地・柳町・駅東町・八恵須町・巡町・中央町・美咲台・耳納ハイツ),たぬしまる・くつかた・みなみしんまち・やえすまち・やなぎまち・えきひがしまち・けんえいたぬしまるだんち・めぐりまち・ちょうおうまち・みさきだい・みのうはいつ,東部管理センター,火 金,,木2,水1 水3,水1
2,田主丸4(港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町),たぬしまる・みなとまち・にちょうめ・さんちょうめ・よんちょうめ・でまち・ぬた・くちたか・ちゅうじゃかん・にししんまち・こせがわまち,東部管理センター,月 木,,金2,水1 水3,水1
2,馬場・村島,ばば・むらしま,東部管理センター,月 木,,木2,水1 水3,水1
3,陣屋,じんや,東部管理センター,火 金,,20160327 20160515 20160612 20160710 20160807 20160911 20161009 20161106 20161211 20170115 20170205 20170312,,月2 火2
3,造出,つくりで,東部管理センター,火 金,,20160404 20160511 20160606 20160706 20160801 20160907 20161003 20161102 20161205 20170113 20170206 20170306,,月2 火2
3,中村１,なかむら,東部管理センター,火 金,,20160403 20160508 20160605 20160703 20160731 20160904 20161002 20161030 20161204 20170108 20170205 20170305,,月2 火2
3,中村2,なかむら,東部管理センター,火 金,,20160402 20160507 20160604 20160702 20160730 20160903 20161001 20161029 20161203 20170107 20170204 20170304,,月2 火2
3,上今山,かみいまやま,東部管理センター,月 木,,20160403 20160508 20160529 20160703 20160731 20160904 20161002 20161106 20161204 20170108 20170129 20170226,,月2 火2
3,下今山,しもいまやま,東部管理センター,月 木,,20160410 20160515 20160612 20160710 20160807 20160911 20161009 20161106 20161211 20170115 20170205 20170312,,月2 火2
3,江口,えぐち,東部管理センター,月 木,,20160403 20160508 20160529 20160703 20160731 20160904 20161002 20161106 20161204 20170108 20170129 20170226,,月2 火2
3,十郎丸１,じゅうろうまる,東部管理センター,月 木,,20160410 20160515 20160612 20160710 20160807 20160911 20161009 20161106 20161211 20170115 20170205 20170312,,月2 火2
3,十郎丸２,じゅうろうまる,東部管理センター,月 木,,20160424 20160522 20160619 20160724 20160828 20160925 20161023 20161120 20161225 20170122 20170219 20170319,,月2 火2
3,千代島,ちよしま,東部管理センター,火 金,,20160406 20160509 20160601 20160704 20160803 20160905 20161005 20161111 20161207 20170111 20170201 20170301,,月2 火2
3,中島,なかしま,東部管理センター,火 金,,20160403 20160508 20160529 20160703 20160731 20160904 20161002 20161106 20161204 20170108 20170129 20170226,,月2 火2
3,丸三団地,まるさんだんち,東部管理センター,月 木,,20160424 20160522 20160619 20160724 20160828 20160925 20161023 20161120 20161225 20170122 20170219 20170319,,月2 火2
3,コスモス団地,こすもすだんち,東部管理センター,月 木,,20160424 20160522 20160619 20160724 20160828 20160925 20161023 20161120 20161225 20170122 20170219 20170319,,月2 火2
3,高良1区,たからいちく,東部管理センター,月 木,,20160403 20160508 20160605 20160703 20160731 20160904 20161002 20161030 20161204 20170108 20170205 20170305,,月2 火2
3,高良2区,たからにく,東部管理センター,月 木,,20160403 20160508 20160605 20160703 20160731 20160904 20161002 20161030 20161204 20170108 20170205 20170305,,月2 火2
3,鳥巣,とりす,東部管理センター,月 木,,20160410 20160518 20160608 20160710 20160807 20160914 20161014 20161109 20161211 20170118 20170212 20160308,,月2 火2
3,石崎,いしざき,東部管理センター,月 木,,20160411 20160518 20160608 20160711 20160808 20160914 20161014 20161109 20161212 20170118 20170213 20170308,,月2 火2
3,上弓削,かみゆげ,東部管理センター,月 木,,20160410 20160515 20160605 20160710 20160807 20160911 20161009 20161106 20161211 20170115 20170212 20170305,,月2 火2
3,高良6区,たからろくく,東部管理センター,月 木,,20160408 20160517 20160607 20160708 20160805 20160913 20161013 20161108 20161209 20170117 20170210 20170307,,月2 火2
3,船端区、筒井区、乙吉丸区、今寺区,ふなはしく・ささいく・おつよしまるく・いまでらく,東部管理センター,火 金,,20160417 20160515 20160612 20160717 20160821 20160911 20161016 20161113 20161218 20170122 20170212 20170312,,木2
3,土居区,どいく,東部管理センター,火 金,,20160418 20160520 20160613 20160720 20160822 20160916 20161017 20161116 20161219 20170125 20170215 20170315 ,,木2
3,日比生宮司区,ひしょうみやしく,東部管理センター,火 金,,20160409 20160514 20160611 20160709 20160813 20160910 20161008 20161112 20161210 20170114 20170211 20170311,,木2
3,塚島区,つかしまく,東部管理センター,火 金,,20160417 20160522 20160619 20160710 20160814 20160918 20161016 20161113 20161218 20170115 20170219 20170326,,木2
3,仁王丸区,じんおうまるく,東部管理センター,火 金,,20160420 20160523 20160622 20160715 20160817 20160921 20161019 20161114 20161221 20170116 20170220 20170327,,木2
3,稲数区,いなすく,東部管理センター,火 金,,20160417 20160515 20160612 20160710 20160821 20160911 20161016 20161113 20161211 20170115 20170212 20170312,,木2
3,赤司1区,あかしいっく,東部管理センター,火 金,,20160417 20160515 20160619 20160710 20160814 20160918 20161016 20161113 20161218 20170115 20170219 20170319,,木2
3,城区,じょうく,東部管理センター,火 金,,20160417 20160522 20160619 20160710 20160814 20160918 20161016 20161113 20161218 20170115 20170219 20170326,,木2
3,山須区,やますく,東部管理センター,火 金,,20160417 20160522 20160619 20160710 20160814 20160918 20161016 20161113 20161218 20170115 20170219 20170326,,木2
3,鏡、高島、八重亀、安永、染１,かがみ・たかしま,東部管理センター,火 金,,20160424 20160522 20160626 20160724 20160821 20160925 20161023 20161120 20161225 20170122 20170226 20170326,,木2
3,染２（打添）,そめ,東部管理センター,火 金,,20160522 20160724 20160925 20161120 20170122 20170326,,木2
4,江上,えがみ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,月1
4,青木,あおき,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,月1
4,浮島,うきしま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,月1
4,城島,じょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,金1
4,下田,しもだ,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,金1
5,犬塚,いぬつか,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,月1
5,三潴,みずま,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,金1
5,西牟田,にしむた,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,金3
