マスター,地名,,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,合川,あいかわ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328
1,御井,みい,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323
1,西国分,にしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,20170414 20170512 20170609 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309
1,東国分,ひがしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320
1,青峰,せいほう,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323
1,南薫,なんくん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314
1,宮ノ陣,みやのじん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328
1,山本,やまもと,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327
1,草野,くさの,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327
1,大橋,おおはし,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327
1,善導寺,ぜんどうじ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327
1,山川,やまかわ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327
1,日吉,ひよし,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320
1,高良内,こうらうち,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323
1,篠山,ささやま,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314
1,荘島,しょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321
1,京町,きょうまち,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322
1,上津,かみつ,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315
1,小森野,こもりの,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314
1,長門石,ながといし,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322
1,安武,やすたけ,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319
1,南,みなみ,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,20170424 20170522 20170626 20170724 20170828 20170925 20171023 20171127 20171225 20180129 20180226 20180326
1,鳥飼,とりかい,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322
1,荒木,あらき,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20170421 20170519 20170616 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316
1,津福,つぶく,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319
1,金丸,かなまる,東部管理センター,火 金,木2 木４,木2 木4,木1 木3,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321
1,大善寺,だいぜんじ,東部管理センター,火 金,木2 木４,木2 木4,木1 木3,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319
2,船越,ふなこし,東部管理センター,月 木,,月1,水2 水4,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306
