マスター,地名,地名ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,合川,あいかわ,,月 木,火1 火3,火1 火3,火2 火4,20230419 20230517 20230621 20230719 20230816 20230920 20231018 20231115 20231220 20240124 20240221 20240320
1,御井,みい,,月 木,火1 火3,火1 火3,火2 火4,20230428 20230526 20230623 20230728 20230825 20230922 20231027 20231124 20231222 20240126 20240223 20230322
1,西国分,にしこくぶ,,月 木,火2 火4,火2 火4,火1 火3,20230414 20230512 20230609 20230714 20230811 20230908 20231013 20231110 20231208 20240112 20240209 20240308
1,東国分,ひがしこくぶ,,月 木,火2 火4,火2 火4,火1 火3,20230421 20230519 20230616 20230721 20230818 20230915 20231020 20231117 20231215 20240119 20240216 20240315
1,青峰,せいほう,,月 木,金1 金3,金1 金3,金2 金4,20230428 20230526 20230623 20230728 20230825 20230922 20231027 20231124 20231222 20240126 20240223 20240322
1,南薫,なんくん,,月 木,金1 金3,金1 金3,金2 金4,20230405 20230503 20230607 20230705 20230802 20230906 20231004 20231101 20231206 20240110 20240207 20240306
1,宮ノ陣,みやのじん,,月 木,金1 金3,金1 金3,金2 金4,20230412 20230510 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313
1,山本,やまもと,,月 木,金2 金4,金2 金4,金1 金3,20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240130 20240227 20240326
1,草野,くさの,,月 木,金2 金4,金2 金4,金1 金3,20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240130 20240227 20240326
1,大橋,おおはし,,月 木,金2 金4,金2 金4,金1 金3,20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240130 20240227 20240326
1,善導寺,ぜんどうじ,,月 木,金2 金4,金2 金4,金1 金3,20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240130 20240227 20240326
1,山川,やまかわ,,月 木,金2 金4,金2 金4,金1 金3,20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240130 20240227 20240326
1,日吉,ひよし,,月 木,水1 水3,水1 水3,水2 水4,20230418 20230516 20230620 20230718 20230815 20230919 20231017 20231121 20231219 20240123 20240220 20240319
1,高良内,こうらうち,,月 木,水1 水3,水1 水3,水2 水4,20230428 20230526 20230623 20230728 20230825 20230922 20231027 20231124 20231222 20240126 20240223 20240322
1,篠山,ささやま,,火 金,水1 水3,水1 水3,水2 水4,20230413 20230511 20230608 20230713 20230810 20230914 20231012 20231109 20231214 20240111 20240208 20240314
1,荘島,しょうじま,,火 金,月1 月3,月1 月3,月2 月4,20230413 20230511 20230608 20230713 20230810 20230914 20231012 20231109 20231214 20240111 20240208 20240314
1,京町,きょうまち,,火 金,月1 月3,月1 月3,月2 月4,20230406 20230504 20230601 20230706 20230803 20230907 20231005 20231102 20231207 20240104 20240201 20240307
1,上津,かみつ,,火 金,月1 月3,月1 月3,月2 月4,20230420 20230518 20230615 20230720 20230817 20230921 20231019 20231116 20231221 20240118 20240215 20240321
1,小森野,こもりの,,火 金,月2 月4,月2 月4,月1 月3,20230412 20230510 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313
1,長門石,ながといし,,火 金,月2 月4,月2 月4,月1 月3,20230412 20230510 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313
1,安武,やすたけ,,火 金,月2 月4,月2 月4,月1 月3,20230417 20230515 20230619 20230717 20230821 20230918 20231016 20231120 20231218 20240122 20240219 20240318
1,南,みなみ,,火 金,水2 水4,水2 水4,水1 水3,20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240129 20240226 20240325
1,鳥飼,とりかい,,火 金,水2 水4,水2 水4,水1 水3,20230406 20230504 20230601 20230706 20230803 20230907 20231005 20231102 20231207 20240104 20240201 20240307
1,荒木,あらき,,火 金,木1 木3,木1 木3,木2 木4,20230426 20230524 20230628 20230726 20230823 20230927 20231025 20231122 20231227 20240131 20240228 20240327
1,津福,つぶく,,火 金,木1 木3,木1 木3,木2 木4,20230427 20230525 20230622 20230727 20230824 20230928 20231026 20231123 20231228 20240125 20240222 20240328
1,金丸,かなまる,,火 金,木2 木4,木2 木4,木1 木3,20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311
1,大善寺,だいぜんじ,,火 金,木2 木4,木2 木4,木1 木3,20230417 20230515 20230619 20230717 20230821 20230918 20231016 20231120 20231218 20240122 20240219 20240318
2,船越,ふなこし,,月 木,,月1,水2 水4,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
