マスター,地名,地名ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,合川,あいかわ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20200415 20200520 20200617 20200715 20200819 20200916 20201021 20201118 20201216 20210120 20210217 20210317
1,御井,みい,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20200424 20200522 20200626 20200724 20200828 20200925 20201023 20201127 20201225 20210129 20210226 20210326
1,西国分,にしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,20200410 20200508 20200612 20200710 20200814 20200911 20201009 20201113 20201211 20210115 20210212 20210312
1,東国分,ひがしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,20200417 20200515 20200619 20200717 20200821 20200918 20201016 20201120 20201218 20210122 20210219 20210319
1,青峰,せいほう,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20200424 20200522 20200626 20200724 20200828 20200925 20201023 20201127 20201225 20210129 20210226 20210326
1,南薫,なんくん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20200401 20200506 20200603 20200701 20200805 20200902 20201007 20201104 20201202 20210106 20210203 20210303
1,宮ノ陣,みやのじん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20200408 20200513 20200610 20200708 20200812 20200909 20201014 20201111 20201209 20210113 20210210 20210310
1,山本,やまもと,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20200428 20200526 20200623 20200728 20200825 20200922 20201027 20201124 20201222 20210126 20210223 20210323
1,草野,くさの,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20200428 20200526 20200623 20200728 20200825 20200922 20201027 20201124 20201222 20210126 20210223 20210323
1,大橋,おおはし,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20200428 20200526 20200623 20200728 20200825 20200922 20201027 20201124 20201222 20210126 20210223 20210323
1,善導寺,ぜんどうじ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20200428 20200526 20200623 20200728 20200825 20200922 20201027 20201124 20201222 20210126 20210223 20210323
1,山川,やまかわ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20200428 20200526 20200623 20200728 20200825 20200922 20201027 20201124 20201222 20210126 20210223 20210323
1,日吉,ひよし,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20200421 20200519 20200616 20200721 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
1,高良内,こうらうち,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20200424 20200522 20200626 20200724 20200828 20200925 20201023 20201127 20201225 20210129 20210226 20210326
1,篠山,ささやま,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,20200409 20200514 20200611 20200709 20200813 20200910 20201008 20201112 20201210 20210114 20210211 20210311
1,荘島,しょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20200409 20200514 20200611 20200709 20200813 20200910 20201008 20201112 20201210 20210114 20210211 20210311
1,京町,きょうまち,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20200402 20200507 20200604 20200702 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304
1,上津,かみつ,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20200416 20200521 20200618 20200716 20200820 20200917 20201015 20201119 20201217 20210121 20210218 20210318
1,小森野,こもりの,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20200408 20200513 20200610 20200708 20200812 20200909 20201014 20201111 20201209 20210113 20210210 20210310
1,長門石,ながといし,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20200408 20200513 20200610 20200708 20200812 20200909 20201014 20201111 20201209 20210113 20210210 20210310
1,安武,やすたけ,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20200420 20200518 20200615 20200720 20200817 20200921 20201019 20201116 20201221 20210118 20210215 20210315
1,南,みなみ,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,20200427 20200525 20200622 20200727 20200824 20200928 20201026 20201123 20201228 20210125 20210222 20210322
1,鳥飼,とりかい,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,20200402 20200507 20200604 20200702 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304
1,荒木,あらき,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20200422 20200527 20200624 20200722 20200826 20200923 20201028 20201125 20201223 20210127 20210224 20210324
1,津福,つぶく,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20200423 20200528 20200625 20200723 20200827 20200924 20201022 20201126 20201224 20210128 20210225 20210325
1,金丸,かなまる,東部管理センター,火 金,木2 木4,木2 木4,木1 木3,20200413 20200511 20200608 20200713 20200810 20200914 20201012 20201109 20201214 20210111 20210208 20210308
1,大善寺,だいぜんじ,東部管理センター,火 金,木2 木4,木2 木4,木1 木3,20200420 20200518 20200615 20200720 20200817 20200921 20201019 20201116 20201221 20210118 20210215 20210315
2,船越,ふなこし,東部管理センター,月 木,,月1,水2 水4,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,水分,みずわけ,東部管理センター,月 木,,火1,水2 水4,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,柴刈,しばかり,東部管理センター,火 金,,水1,水2 水4,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,川会,かわい,東部管理センター,火 金,,木1,水2 水4,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,竹野,たけの,東部管理センター,火 金,,金1,水1 水3,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,水縄,みのう,東部管理センター,火 金,,月2,水1 水3,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,田主丸1（久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸）,たぬしまるいち（ひさいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんまち・しもぎおんまち・ひがししんまち・こーぽらすたぬしまる）,東部管理センター,月 木,,火2,水1 水3,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,田主丸2（桜町・上町・中町・横町・元町・東町・板町・浜松町）,たぬしまるに（さくらまち・かみまち・なかまち・よこまち・もとまち・ひがしまち・いたまち・はままつちょう）,東部管理センター,月 木,,水2,水1 水3,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,田主丸3（沓方・南新町・八恵須町・柳町・駅東町・県営田主丸団地・巡町・中央町・美咲台・耳納ハイツ）,たぬしまるさん（くつかた・みなみしんまち・やえすまち・やなぎまち・えきひがしまち・けんえいたぬしまるだんち・めぐりまち・ちょうおうまち・みさきだい・みのうはいつ）,東部管理センター,火 金,,木2,水1 水3,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,田主丸4（港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町）,たぬしまるよん（みなとまち・にちょうめ・さんちょうめ・よんちょうめ・でまち・ぬだ・くちだか・ちゅうじゃかん・にしじんまち・こせがわまち）,東部管理センター,月 木,,金2,水1 水3,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
2,馬場・村島,ばば・むらじま,東部管理センター,月 木,,木2,水1 水3,20200407 20200505 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302
3,陣屋,じんや,東部管理センター,火 金,,20200412 20200517 20200614 20200712 20200816 20200913 20201011 20201108 20201213 20210117 20210214 20210314,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,造出,つくりで,東部管理センター,火 金,,20200406 20200513 20200608 20200708 20200803 20200909 20201005 20201104 20201207 20210115 20210208 20210310,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,中村1,なかむらいち,東部管理センター,火 金,,20200405 20200510 20200607 20200705 20200802 20200906 20201004 20201101 20201206 20210110 20210207 20210307,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,中村2,なかむらに,東部管理センター,火 金,,20200404 20200509 20200606 20200704 20200801 20200905 20201003 20201031 20201205 20210109 20210206 20210306,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,上今山,かみいまやま,東部管理センター,月 木,,20200405 20200510 20200607 20200705 20200802 20200906 20201004 20201101 20201206 20210110 20210207 20210307,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,下今山,しもいまやま,東部管理センター,月 木,,20200412 20200517 20200614 20200712 20200816 20200913 20201011 20201108 20201213 20210117 20210214 20210314,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
