マスター,地名,,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,合川,あいかわ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318
1,御井,みい,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327
1,西国分,にしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,20190412 20190510 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313
1,東国分,ひがしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,20190419 20190517 20190621 20190719 20190816 20190920 20191018 20191115 20191220 20200124 20200221 20200320
1,青峰,せいほう,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327
1,南薫,なんくん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304
1,宮ノ陣,みやのじん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311
1,山本,やまもと,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324 
1,草野,くさの,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324 
1,大橋,おおはし,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324 
1,善導寺,ぜんどうじ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324 
1,山川,やまかわ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324 
1,日吉,ひよし,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
1,高良内,こうらうち,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327
1,篠山,ささやま,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312
1,荘島,しょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312
1,京町,きょうまち,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305
1,上津,かみつ,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319
1,小森野,こもりの,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311
1,長門石,ながといし,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311
1,安武,やすたけ,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20190415 20190520 20190617 20190715 20190819 20190916 20191021 20191118 20191216 20200120 20200217 20200316
1,南,みなみ,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,20190422 20190527 20190624 20190722 20190826 20190923 20191028 20191125 20191223 20200127 20200224 20200323
1,鳥飼,とりかい,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305
1,荒木,あらき,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325
1,津福,つぶく,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326
1,金丸,かなまる,東部管理センター,火 金,木2 木４,木2 木4,木1 木3,20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309
1,大善寺,だいぜんじ,東部管理センター,火 金,木2 木４,木2 木4,木1 木3,20190415 20190520 20190617 20190715 20190819 20190916 20191021 20191118 20191216 20200120 20200217 20200316
2,船越,ふなこし,東部管理センター,月 木,,月1,水2 水4,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,水分,みずわけ,東部管理センター,月 木,,火1,水2 水4,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,柴刈,しばかり,東部管理センター,火 金,,水1,水2 水4,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,川会,かわい,東部管理センター,火 金,,木1,水2 水4,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,竹野,たけの,東部管理センター,火 金,,金1,水1 水3,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,水縄,みのう,東部管理センター,火 金,,月2,水1 水3,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,田主丸1(久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸),たぬしまる・ひさいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんまち・しもぎおんまち・ひがししんまち・こーぽらすたぬしまる,東部管理センター,月 木,,火2,水1 水3,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,田主丸2(桜町・上町・中町・横町・元町・東町・板町・浜松町),たぬしまる・さくらまち・かみまち・なかまち・よこまち・もとまち・ひがしまち・いたまち・はままつちょう,東部管理センター,月 木,,水2,水1 水3,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,田主丸3(沓方・南新町・八恵須町・柳町・駅東町・県営田主丸団地・巡町・中央町・美咲台・耳納ハイツ),たぬしまる・くつかた・みなみしんまち・やえすまち・やなぎまち・えきひがしまち・けんえいたぬしまるだんち・めぐりまち・ちょうおうまち・みさきだい・みのうはいつ,東部管理センター,火 金,,木2,水1 水3,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,田主丸4(港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町),たぬしまる・みなとまち・にちょうめ・さんちょうめ・よんちょうめ・でまち・ぬだ・くちだか・ちゅうじゃかん・にしじんまち・こせがわまち,東部管理センター,月 木,,金2,水1 水3,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
2,馬場・村島,ばば・むらじま,東部管理センター,月 木,,木2,水1 水3,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
3,陣屋,じんや,東部管理センター,火 金,,20190414 20190512 20190609 20190714 20190818 20190908 20191013 20191110 20191208 20200112 20200209 20200308,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,造出,つくりで,東部管理センター,火 金,,20190408 20190510 20190603 20190710 20190805 20190904 20191007 20191108 20191202 20200108 20200203 20200304,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,中村１,なかむら,東部管理センター,火 金,,20190407 20190505 20190602 20190707 20190804 20190901 20191006 20191103 20191201 20200105 20200202 20200301,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,中村2,なかむら,東部管理センター,火 金,,20190406 20190504 20190601 20190706 20190803 20190831 20191005 20191102 20191130 20200104 20200201 20200229,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,上今山,かみいまやま,東部管理センター,月 木,,20190407 20190505 20190602 20190707 20190804 20190901 20191006 20191103 20191201 20200105 20200202 20200301,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
