マスター,地名,地名ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,合川,あいかわ, ,月 木,火1 火3,火1 火3,火2 火4,20210421 20210519 20210616 20210721 20210818 20210915 20211020 20211117 20211215 20220119 20220216 20220316
1,御井,みい, ,月 木,火1 火3,火1 火3,火2 火4,20210423 20210528 20210625 20210723 20210827 20210924 20211022 20211126 20211224 20220128 20220225 20220325
1,西国分,にしこくぶ, ,月 木,火2 火4,火2 火4,火1 火3,20210409 20210514 20210611 20210709 20210813 20210910 20211008 20211112 20211210 20220114 20220211 20220311
1,東国分,ひがしこくぶ, ,月 木,火2 火4,火2 火4,火1 火3,20210416 20210521 20210618 20210716 20210820 20210917 20211015 20211119 20211217 20220121 20220218 20220318
1,青峰,せいほう, ,月 木,金1 金3,金1 金3,金2 金4,20210423 20210528 20210625 20210723 20210827 20210924 20211022 20211126 20211224 20220128 20220225 20220325
1,南薫,なんくん, ,月 木,金1 金3,金1 金3,金2 金4,20210407 20210505 20210602 20210707 20210804 20210901 20211006 20211103 20211201 20220105 20220202 20220302
1,宮ノ陣,みやのじん, ,月 木,金1 金3,金1 金3,金2 金4,20210414 20210512 20210609 20210714 20210811 20210908 20211013 20211110 20211208 20220112 20220209 20220309
1,山本,やまもと, ,月 木,金2 金4,金2 金4,金1 金3,20210427 20210525 20210622 20210727 20210824 20210928 20211026 20211123 20211228 20220125 20220222 20220322
1,草野,くさの, ,月 木,金2 金4,金2 金4,金1 金3,20210427 20210525 20210622 20210727 20210824 20210928 20211026 20211123 20211228 20220125 20220222 20220322
1,大橋,おおはし, ,月 木,金2 金4,金2 金4,金1 金3,20210427 20210525 20210622 20210727 20210824 20210928 20211026 20211123 20211228 20220125 20220222 20220322
1,善導寺,ぜんどうじ, ,月 木,金2 金4,金2 金4,金1 金3,20210427 20210525 20210622 20210727 20210824 20210928 20211026 20211123 20211228 20220125 20220222 20220322
1,山川,やまかわ, ,月 木,金2 金4,金2 金4,金1 金3,20210427 20210525 20210622 20210727 20210824 20210928 20211026 20211123 20211228 20220125 20220222 20220322
1,日吉,ひよし, ,月 木,水1 水3,水1 水3,水2 水4,20210420 20210518 20210615 20210720 20210817 20210921 20211019 20211116 20211221 20220118 20220215 20220315
1,高良内,こうらうち, ,月 木,水1 水3,水1 水3,水2 水4,20210423 20210528 20210625 20210723 20210827 20210924 20211022 20211126 20211224 20220128 20220225 20220325
1,篠山,ささやま, ,火 金,水1 水3,水1 水3,水2 水4,20210408 20210513 20210610 20210708 20210812 20210909 20211014 20211111 20211209 20220113 20220210 20220310
1,荘島,しょうじま, ,火 金,月1 月3,月1 月3,月2 月4,20210408 20210513 20210610 20210708 20210812 20210909 20211014 20211111 20211209 20220113 20220210 20220310
1,京町,きょうまち, ,火 金,月1 月3,月1 月3,月2 月4,20210401 20210506 20210603 20210701 20210805 20210902 20211007 20211104 20211202 20220106 20220203 20220303
1,上津,かみつ, ,火 金,月1 月3,月1 月3,月2 月4,20210415 20210520 20210617 20210715 20210819 20210916 20211021 20211118 20211216 20220120 20220217 20220317
1,小森野,こもりの, ,火 金,月2 月4,月2 月4,月1 月3,20210414 20210512 20210609 20210714 20210811 20210908 20211013 20211110 20211208 20220112 20220209 20220309
1,長門石,ながといし, ,火 金,月2 月4,月2 月4,月1 月3,20210414 20210512 20210609 20210714 20210811 20210908 20211013 20211110 20211208 20220112 20220209 20220309
1,安武,やすたけ, ,火 金,月2 月4,月2 月4,月1 月3,20210419 20210517 20210621 20210719 20210816 20210920 20211018 20211115 20211220 20220124 20220221 20220321
1,南,みなみ, ,火 金,水2 水4,水2 水4,水1 水3,20210426 20210524 20210628 20210726 20210823 20210927 20211025 20211122 20211227 20220131 20220228 20220328
1,鳥飼,とりかい, ,火 金,水2 水4,水2 水4,水1 水3,20210401 20210506 20210603 20210701 20210805 20210902 20211007 20211104 20211202 20220106 20220203 20220303
1,荒木,あらき, ,火 金,木1 木3,木1 木3,木2 木4,20210428 20210526 20210623 20210728 20210825 20210922 20211027 20211124 20211222 20220126 20220223 20220323
1,津福,つぶく, ,火 金,木1 木3,木1 木3,木2 木4,20210422 20210527 20210624 20210722 20210826 20210923 20211028 20211125 20211223 20220127 20220224 20220324
1,金丸,かなまる, ,火 金,木2 木4,木2 木4,木1 木3,20210412 20210510 20210614 20210712 20210809 20210913 20211011 20211108 20211213 20220117 20220214 20220314
1,大善寺,だいぜんじ, ,火 金,木2 木4,木2 木4,木1 木3,20210419 20210517 20210621 20210719 20210816 20210920 20211018 20211115 20211220 20220124 20220221 20220321
2,船越,ふなこし, ,月 木,,月1,水2 水4,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,水分,みずわけ, ,月 木,,火1,水2 水4,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,柴刈,しばかり, ,火 金,,水1,水2 水4,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,川会,かわい, ,火 金,,木1,水2 水4,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,竹野,たけの, ,火 金,,金1,水1 水3,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,水縄,みのう, ,火 金,,月2,水1 水3,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
